10,0.8328644611582724,0.835251439907905,0.8710280439500381,0.8587224456905653,0.8516936383044238,0.8356817790890788,0.8686298998574562,0.8356780141516269,0.9283575644983716,0.8891032275473492,0.8491764558098961,0.8953107685577284,0.9137995604237585,0.9070701490490962,0.9259018626841258,0.8948264667483578,0.8716649139766144,0.9160213920802168,0.8933333883195785,0.9204312290560549,0.8782599516595851,0.9063823209846473,0.9272138754195868,0.9011023362473234,0.8522279234352081,0.8889485891074612,0.9179425957868877,0.8894340079717061,0.9212994292908141,0.9307228446047731,0.9402415848649696,0.8723853484231977,0.9032200105617921,0.9121726780081286,,0.9284764483428711,0.8890091192323134,0.903761823195713,0.889822973700065,0.8935491220402061,0.8914923362652889,0.92886907204413,0.8952491985839649,0.9258991675937068,0.8435693670283758,0.9163200633531308
4,0.8684372972795094,0.855556380763059,0.8999826496661255,0.8850297997232912,0.8757927515467138,0.8627651511036893,0.8933947330887213,0.8463303909087704,0.9316454261273378,0.9020277423825094,0.8593639013872139,0.8989125567583813,0.9300176839681543,0.9241228919849896,0.9225386127368805,0.9128628810551733,0.874684468761947,0.9208009573181231,0.8999697686396296,0.9273206894607817,0.8916409314329935,0.9066423590874795,0.9159856094807388,0.9197330280095722,0.8753613604665271,0.9268952263072358,0.9371245093459747,0.899883485933216,0.9308870899981635,0.9334320620395812,0.9261865110942827,0.9034202304408729,0.9119018835646814,0.9144563348360298,0.9284764483428711,,0.9051079943683955,0.9250304179969345,0.9027812441990464,0.8969419142581383,0.9032230296209096,0.9340888995702471,0.9093580630958039,0.9318790946110314,0.8641950821110285,0.9091283900793112
5,0.8558943997943793,0.8565569481578873,0.8955313096830879,0.8353880833213807,0.8651771429465955,0.8196920624364736,0.8800018378785799,0.8162965697205273,0.9145906706413416,0.8365311654094538,0.8176352351891296,0.8732016672230578,0.9210441073893814,0.9382741163025328,0.9095768740956588,0.8543051523802532,0.8585783610694672,0.928412178842979,0.8805544639948073,0.903342298833621,0.884869016905961,0.8650817527896334,0.8990830799193577,0.9351709554274719,0.8390884422345515,0.8972234691313566,0.9041850883223336,0.89245652027829,0.921899878935765,0.9008350746639144,0.9064662847668667,0.8546560191256241,0.908312010884104,0.8982496306279755,0.8890091192323134,0.9051079943683955,,0.9116022754782495,0.8797516969065526,0.8981317239117609,0.8949367334635319,0.9064377083765692,0.9008290347736604,0.9011833034433959,0.8464120087034077,0.9103911703885166
1,0.8729773192521375,0.8640544117016291,0.9097429334969772,0.8560960117982598,0.8841178974496364,0.8358591335786202,0.9107161168103176,0.8363807338163877,0.9506224913317887,0.8803987293162119,0.8374369239325943,0.9023030532360717,0.9553246398543697,0.9070024982691494,0.9298135369298867,0.9029334463488446,0.8878774028944206,0.9250946570483292,0.9118091547834573,0.9322790786108993,0.9037826444654793,0.8915576595902448,0.8962044776889837,0.9035429987084855,0.8970980691660199,0.9413400508053823,0.947535333057094,0.9109681577480391,0.9571185997016962,0.938407656550295,0.9213056136498243,0.9011893647555934,0.9003753003916954,0.9217013986555669,0.903761823195713,0.9250304179969345,0.9116022754782495,,0.9153820368854133,0.9276038654751171,0.9156109144594919,0.9373804821321066,0.9053217387393742,0.922287037601718,0.8360542701645939,0.9144832527535923
32,0.8649387160634061,0.847971645478007,0.9079347356906715,0.8403497769189863,0.8687042632499788,0.8337539118356119,0.9008379986756376,0.8240821780398914,0.9375171312743796,0.8962387670274662,0.8537106602922703,0.9043913200088317,0.9136129210893196,0.8664513440796571,0.9160037724863453,0.8709319620279661,0.8691033787066123,0.9265991852145737,0.8959183824934778,0.9305792274281008,0.9371844546702197,0.890411575266615,0.8829381061071004,0.861349255637821,0.8930128319548019,0.9085489917795031,0.9150716585919885,0.8999176711915172,0.9217772658979583,0.9317395173943224,0.9062052446976369,0.9093302852867189,0.9084704995854149,0.9270081893442609,0.889822973700065,0.9027812441990464,0.8797516969065526,0.9153820368854133,,0.8945281490542181,0.9081536648310903,0.9312244043772802,0.8759982639492945,0.911164073391528,0.8286220510424611,0.894500107609111
29,0.8709439395567048,0.8802445746612244,0.9015768865922779,0.8415346554717366,0.8815316221299598,0.8227870636326002,0.899092022418785,0.8481661410400152,0.9225562318537002,0.8501094071392726,0.828841050076992,0.90169601596037,0.9337875052438553,0.9071551539727546,0.9241058022205473,0.8555898083007609,0.8791340752733531,0.9166315573675541,0.9125123720256724,0.9083280585894099,0.8724325443740291,0.8932698418791504,0.8858699588047705,0.9076680326590363,0.8718497938116104,0.9107955693101382,0.9066573071076223,0.8836352835690535,0.9358377537110888,0.9158465024410931,0.8999403697864293,0.8841073737209109,0.8826733894788918,0.9049276178687241,0.8935491220402061,0.8969419142581383,0.8981317239117609,0.9276038654751171,0.8945281490542181,,0.8916496083455718,0.9104080800488351,0.889994130656337,0.9313397982292635,0.8642748491235627,0.9027643460220358
26,0.8584770630493003,0.8532870436770055,0.9136869855926288,0.8346326770550176,0.8579807488716567,0.8350426422654578,0.9010163771051003,0.821831937590604,0.9361661368945944,0.8732515238085454,0.8650845689090249,0.8986878852118166,0.9134200429141452,0.8926823173449849,0.9357185955245054,0.8869574019123944,0.8696271150148809,0.9368891905654476,0.9016246258414644,0.9241391930661316,0.9112184581008951,0.901788330543164,0.9135394151439482,0.8922291766865463,0.9102230716286512,0.9146291621644006,0.9419196543380915,0.9100179403705464,0.9232010722578049,0.9373380169889252,0.9133550045172036,0.8679237633565726,0.9001299632194197,0.9314310981505074,0.8914923362652889,0.9032230296209096,0.8949367334635319,0.9156109144594919,0.9081536648310903,0.8916496083455718,,0.9325353243780266,0.8854354108651483,0.9133345050954748,0.8584188803083322,0.9019504559861804
23,0.8658077002983723,0.8497062221749068,0.9081757716165922,0.8699449780775872,0.8746534685030333,0.8473664678654423,0.9034478763959769,0.835669853460367,0.9514697990950527,0.916221893140409,0.8700417297913539,0.9249706219253346,0.9458290112464349,0.9044311717998821,0.9521724868080105,0.8930794593749862,0.8756612425181884,0.9639920720903227,0.9009145757930386,0.9510994670769772,0.9087903860046884,0.9150160919643586,0.9310717898578698,0.8989135389421661,0.8973051176976701,0.9218170482054182,0.9473999311418878,0.9272723663192792,0.9469321810182285,0.9668647374886137,0.9463277764521161,0.8883815349252713,0.9258207269809389,0.9519788128707922,0.92886907204413,0.9340888995702471,0.9064377083765692,0.9373804821321066,0.9312244043772802,0.9104080800488351,0.9325353243780266,,0.9126330942828547,0.9465056297018838,0.8378643298500352,0.9216477784292789
19,0.857867193659802,0.8456391817480342,0.8833346446270272,0.8364147932141405,0.8598833222403524,0.8311313854088335,0.8768052661153588,0.809356961786881,0.9076083352296574,0.8480763586291067,0.8210404548882351,0.8712584602780501,0.9134625397698859,0.9049912086974743,0.9024882702652384,0.854554839469742,0.8385918370515775,0.909789253756082,0.8685670975206089,0.9005033780133255,0.8795824474849412,0.8605926385497349,0.91666163952879,0.8995579202910385,0.8379783144354718,0.8875774836847325,0.9039877510909364,0.9211234373551962,0.9123307609411027,0.9045964305713198,0.9036071965080213,0.8492246928817325,0.9183100203900627,0.89421287142884,0.8952491985839649,0.9093580630958039,0.9008290347736604,0.9053217387393742,0.8759982639492945,0.889994130656337,0.8854354108651483,0.9126330942828547,,0.9104488956494141,0.8284488545298252,0.9203513090402511
15,0.867034008136295,0.8556040936738482,0.9083039887004285,0.8737965449597075,0.8791924500436012,0.8464291412660779,0.8948288699260567,0.8399497278134287,0.9387772945463204,0.9094306635224116,0.87955974841267,0.93077471663442,0.9466905176660091,0.905926014374086,0.9422881178813196,0.8835673678233689,0.8703621985714083,0.9571306996841527,0.904588292048659,0.9355967263817828,0.8903707360065165,0.9131181679650899,0.9296300449039989,0.9024921299260529,0.8832493406499833,0.9168859181077478,0.9361789942940172,0.9135249648572988,0.9346313242112332,0.9423072876145003,0.9278628896820639,0.891721615671291,0.9231848703888447,0.9415371702375908,0.9258991675937068,0.9318790946110314,0.9011833034433959,0.922287037601718,0.911164073391528,0.9313397982292635,0.9133345050954748,0.9465056297018838,0.9104488956494141,,0.8654856225204688,0.9311978762039634
7,0.8168163244364262,0.8340076783134669,0.8546859631724008,0.8415503613436619,0.8158641342248769,0.8299989454031353,0.8337842928163831,0.8376171807019365,0.8532646118942322,0.8274601833084974,0.8285203685099403,0.8395747800667226,0.8531266279738798,0.8777073171055318,0.8708101523464248,0.8180762960092899,0.8339153913662692,0.8700489630849708,0.8806799261641398,0.8533647467553546,0.81322564585424,0.8670582617303149,0.8546178939752003,0.8800497417728682,0.844502569125077,0.8680914792402058,0.8650593336592438,0.8274294389141122,0.8676910787858425,0.8522489049945627,0.8374850199431411,0.8408469490903825,0.8575155816722263,0.8570033501953744,0.8435693670283758,0.8641950821110285,0.8464120087034077,0.8360542701645939,0.8286220510424611,0.8642748491235627,0.8584188803083322,0.8378643298500352,0.8284488545298252,0.8654856225204688,,0.8622638918242749
3,0.8666131017210835,0.8523152926464868,0.9025337034750109,0.8553684691941416,0.8734084593457139,0.8345628217874391,0.8889156185784628,0.8319968534837702,0.928261275481784,0.8724148287270114,0.8497266963859886,0.8987678970965447,0.9338413672540791,0.9172482268451776,0.9299244814611973,0.8661986151613281,0.8652413925851659,0.9324246817862023,0.9038152857052515,0.9221148749561545,0.8834756090354372,0.9021679340671352,0.9297034062860896,0.9104539913846401,0.8634887859120131,0.9006202418186419,0.9232667311103229,0.9166863460426427,0.936391506916634,0.9178221804167571,0.9229214864341374,0.8602592617895833,0.9231392163374348,0.9177616371213408,0.9163200633531308,0.9091283900793112,0.9103911703885166,0.9144832527535923,0.894500107609111,0.9027643460220358,0.9019504559861804,0.9216477784292789,0.9203513090402511,0.9311978762039634,0.8622638918242749,
