12,-0.7297610666296681,-1.079953441407672,0.3367785162064583,-0.8135176625594819,-0.4734117537514568,-1.2073762639050845,0.218480317633124,-1.4252030050102336,0.8174872304866744,0.2370277141631235,-0.8382328098189888,0.26212093861207697,0.7827423545861989,0.6730746752993934,0.8530930258447218,-0.6232664838371778,-1.0153788425646424,1.4456844301931544,-0.05173439526389867,1.0696189005185803,0.14437761559900436,0.10923621373642078,0.8339892494202666,0.5893439235683343,-0.558515242101264,0.14757668844069863,0.6113654530318445,0.653280071147028,0.6636408289482562,0.9498032894183052,0.5196414564203624,-0.38802880672251183,,1.0806385772244071,0.4091971653626667,0.6543758856959973,0.5529967950676679,0.3288616894818968,0.5574725639440131,-0.1710456304721554,0.3219332935091917,1.0474482349669816,0.8353436084494887,0.9730108473183992,-0.8815097345171491,0.9717215630937874
8,-0.894713683053282,-0.746164414756329,0.45983899864253436,-0.8753751412331963,-0.48862987602475966,-1.307759888796795,0.24597826796297997,-1.264033433273696,1.4214643539281688,0.33379072558114037,-0.6887004248475986,0.902339305355739,1.3481677125364426,0.1699249167933548,1.691717587787009,0.06738170113305114,-0.6065726348070395,1.9742010320104721,0.4527168098876037,1.5201146590512042,0.38718901352584006,0.7982899059752543,0.8906344566557856,0.02938187260417539,-0.043409025538276615,0.668139062208583,1.355285141034927,0.7297069823202708,1.4063065180410512,1.482796692107301,0.9921806848458161,-0.1185833788972686,1.0806385772244071,,0.662023202708775,0.7265143624572489,0.26883213222545277,0.9311171567409542,1.0809825313781816,0.4574205123531258,1.2058868142334662,1.7861604947189118,0.15483283110592866,1.4912853476009669,-0.8959753064009117,0.8198570990254634
10,-1.577664836115913,-1.5102558340373289,-0.49991371154793895,-0.8474275294982284,-1.045923176673687,-1.4981029253603202,-0.5676380262895262,-1.4982092483330576,1.1190892939885486,0.010534941951590798,-1.1170091719017186,0.18583777819844177,0.7079668543452592,0.5179262411173081,1.049739531772877,0.17216094857456962,-0.481928309310119,0.7707120525467578,0.12999596200962418,0.8952471829563792,-0.2956824497907787,0.49850176847242966,1.0867911683764429,0.3493934020121292,-1.030834802930459,0.00616790562274202,0.8249674264901997,0.019876281214232423,0.9197654202630661,1.1858855198172844,1.4546976246941545,-0.46158302256858674,0.4091971653626667,0.662023202708775,,1.122446609725948,0.00787729466217362,0.42449811807194193,0.030860791066060246,0.1360883475511553,0.07800409497959905,1.1335344218392054,0.18409902351114474,1.0496634216040368,-1.2753550555366224,0.7791466196579097
4,-0.5730771813633441,-0.9368381609552794,0.3177731141939201,-0.10449989222996738,-0.3653569274384875,-0.73326030549662,0.13172835685029533,-1.197382905796627,1.2119395011448533,0.3755271512547186,-0.829312626550158,0.2875533667187868,1.1659715700902977,0.9995008609953232,0.9547603356993674,0.6815147455807187,-0.3966551685952211,0.9056884209397924,0.3174093501084758,1.0898076292167584,0.08220046747357662,0.5058453231718679,0.7697015411113454,0.8755297741604843,-0.3775395420618729,1.077792421035221,1.366670468955389,0.314972700374213,1.1905238594196619,1.2623946398596935,1.0577780889971047,0.4148514353251495,0.6543758856959973,0.7265143624572489,1.122446609725948,,0.4625143992774014,1.0251296701478885,0.39680627052839373,0.23190182628698466,0.4092824245055715,1.2809439304542438,0.5825376260129137,1.2185383698215948,-0.692878621218621,0.5760515905387675
5,-0.9272924012419252,-0.9085818350000819,0.1920659263041011,-1.5063969826988202,-0.6651449260961877,-1.94965736137587,-0.24649105595245982,-2.045547102992663,0.730308046243031,-1.4741159986880599,-2.0077427851413074,-0.43852993268036394,0.9125550525180509,1.3991357172262868,0.5887169148508663,-0.9721732290493384,-0.8514965227913581,1.1206316196040271,-0.23088472723118897,0.41265062315786954,-0.10904044763678968,-0.6678387729894317,0.2923689923771505,1.311501515242142,-1.4018977274340496,0.23985302109210502,0.4364512533080863,0.10523294322407378,0.936722299904667,0.34184585403571216,0.5008729310858488,-0.9622646460040756,0.5529967950676679,0.26883213222545277,0.00787729466217362,0.4625143992774014,,0.6459148626876613,-0.2535551126835553,0.265502410886454,0.17527491397267572,0.5000659251779578,0.3416752857075474,0.3516799401261324,-1.195077994582313,0.611712888529427
1,-0.44486558725643455,-0.6968511961403945,0.5934064825859645,-0.9215988172539078,-0.13025228833727392,-1.4930943809164365,0.6208894737947905,-1.478364232389865,1.7478575640975171,-0.23528272167280784,-1.4485371039540917,0.3833020130556034,1.8806476610270628,0.5160157626236233,1.1602063959642024,0.40110450528800196,-0.02408271712474528,1.0269438003950278,0.6517571968588034,1.2298340389944562,0.42508611702969257,0.07984884544015938,0.21107639445998666,0.4183184483465078,0.23631168813078618,1.4857186351962104,1.6606752803893599,0.6280071861319321,1.9313096298845347,1.4029069342261724,0.919940068432615,0.35185111341646125,0.3288616894818968,0.9311171567409542,0.42449811807194193,1.0251296701478885,0.6459148626876613,,0.752656468406305,1.0978046055375053,0.7591200403460144,1.3738992178812355,0.4685506049829627,0.9476557777674213,-1.487583664689267,0.7272745325933256
32,-0.6718781734143636,-1.151033380193944,0.542342429459176,-1.3662772543242896,-0.5655379815857762,-1.5525464798813615,0.3419284290114454,-1.825679168490171,1.3777582310027139,0.21204473575309407,-0.9889618654796837,0.4422752985309283,0.7026961030723045,-0.6291611005844184,0.7702144698849561,-0.5026270940971815,-0.5542668403366395,1.069432131010154,0.2029969795797742,1.1818297272961704,1.368363343048741,0.047483077388940344,-0.16356995280058176,-0.7732456218369793,0.12094335328285569,0.5596892072531574,0.7438912914939243,0.31593810241151205,0.9332596706199927,1.2145966669921469,0.4935010805521899,0.5817531722800771,0.5574725639440131,1.0809825313781816,0.030860791066060246,0.39680627052839373,-0.2535551126835553,0.752656468406305,,0.1637363666349793,0.5485250546223966,1.2000497195415885,-0.3595531950110956,0.6335399031790396,-1.697471781342782,0.16294446774111696
29,-0.502288845061756,-0.23963609576969638,0.3627948473305481,-1.3328159255053762,-0.20328948585179166,-1.86225359119357,0.29262153126656554,-1.1455407666775033,0.9552579048890806,-1.0906623440923626,-1.691287182348687,0.3661590967284858,1.272432463489009,0.5203268058799643,0.9990182408769014,-0.9358941571769547,-0.2709969344687457,0.7879433048688527,0.6716162645398507,0.5534499871207984,-0.4602501946378054,0.1282013913057299,-0.08077354557585673,0.5348106551538407,-0.4767072468337752,0.623133236428361,0.5062674597832774,-0.14388145034149136,1.3303321005136906,0.7657731162244182,0.3165791175993711,-0.13054948162047564,-0.1710456304721554,0.4574205123531258,0.1360883475511553,0.23190182628698466,0.265502410886454,1.0978046055375053,0.1637363666349793,,0.08244550611001965,0.6121904224529005,0.035694315295331326,1.2033084768344207,-0.69062597665086,0.3963290608970116
26,-0.8543572095289497,-1.0009249268614842,0.7047877070542387,-1.5277298842117815,-0.8683732720672356,-1.5161523426325112,0.34696588982850307,-1.8892266395963442,1.3396057409693953,-0.4371219676219053,-0.66775924492579,0.28120857426861967,0.6972491650493995,0.1116095207032481,1.3269670372728404,-0.05006382320675574,-0.5394763685328396,1.3600249953967656,0.364143018171257,0.9999612084587215,0.6350757438258529,0.3687660884766961,0.7006202729355303,0.09881269140961463,0.6069657286919484,0.7313950584999657,1.5020868143210422,0.6011727598998717,0.9734683929997695,1.3726999893898115,0.6954124610421688,-0.5875795347186032,0.3219332935091917,1.2058868142334662,0.07800409497959905,0.4092824245055715,0.17527491397267572,0.7591200403460144,0.5485250546223966,0.08244550611001965,,1.237070496986203,-0.09304531086482049,0.6948335511703718,-0.8560003077372832,0.3733445600391125
23,-0.6473377957046296,-1.102048409471108,0.5491493569334591,-0.5304998194714065,-0.39753062528618555,-1.1681237790714207,0.415632165461668,-1.4984397087232824,1.7717857916880886,0.7763742631488987,-0.5277675218020588,1.023441010994392,1.612488236202578,0.44340072516749274,1.7916299053026978,0.12282493178722674,-0.3690707821925697,2.125418569733008,0.3440909899755289,1.7613275034523606,0.5665062532070773,0.7423220731177755,1.19573983933937,0.2875811038860313,0.24215880130786213,0.9343831350189407,1.656851489337602,1.0884429690803887,1.6436420843259902,2.20654350971594,1.6265735165142112,-0.009845876046573481,1.0474482349669816,1.7861604947189118,1.1335344218392054,1.2809439304542438,0.5000659251779578,1.3738992178812355,1.2000497195415885,0.6121904224529005,1.237070496986203,,0.6750254976076295,1.6315961460977884,-1.43646703153237,0.9296029053275907
19,-0.871580105606546,-1.216902861623621,-0.15237158502370343,-1.477402384692533,-0.8146440245048894,-1.6266074196283367,-0.3367632096800464,-2.2415237306420437,0.5331247816865116,-1.1480762491255494,-1.9115783505771666,-0.4934066847315952,0.6984492891130911,0.4592163365966637,0.3885325979973438,-0.9651219900984523,-1.4159220080509103,0.5947145807174437,-0.5694115832831657,0.33247864026707147,-0.2583347675568807,-0.7946127173217395,0.78879283420362,0.305778628138072,-1.4332480723531977,-0.032552526347966626,0.4308783901883456,0.9147953547542268,0.6664875125645188,0.44806768287252574,0.4201314136286731,-1.1156469423987592,0.8353436084494887,0.15483283110592866,0.18409902351114474,0.5825376260129137,0.3416752857075474,0.4685506049829627,-0.3595531950110956,0.035694315295331326,-0.09304531086482049,0.6750254976076295,,0.6133430673621575,-1.702362903260845,0.8929902175299927
15,-0.6127064913378668,-0.9354907339188806,0.5527702461735325,-0.4217304054149895,-0.26934841329544174,-1.1945941658289878,0.172228815039878,-1.3775747621015237,1.413345623069228,0.5845878840258347,-0.25897579622550343,1.1873504016285827,1.636817438143202,0.4856155317329814,1.5124923362617657,-0.14579941154777784,-0.5187173864943458,1.9316513370499975,0.4478378485302457,1.3235254158104088,0.04632976432769565,0.6887241251547316,1.1550245256369636,0.3886415959864997,-0.1547805951444458,0.7951265291296745,1.3399688378191474,0.7002121924685661,1.2962621664282066,1.5130336953266608,1.1051195275103831,0.08447901477440428,0.9730108473183992,1.4912853476009669,1.0496634216040368,1.2185383698215948,0.3516799401261324,0.9476557777674213,0.6335399031790396,1.2033084768344207,0.6948335511703718,1.6315961460977884,0.6133430673621575,,-0.6564333695984083,1.1993005559009307
7,-2.030869072562031,-1.5453800377687799,-0.9614190170634231,-1.3323723869303368,-2.057759212224737,-1.6585878680130268,-1.5516885117925072,-1.4434465982505378,-1.0015584071938177,-1.7302832776771584,-1.700343326825585,-1.3881633999102863,-1.005455114852097,-0.31128901679880533,-0.5060670363578627,-1.9952870941354524,-1.5479862490793876,-0.527563251401857,-0.22734163761021062,-0.9987305684195614,-2.132270922095621,-0.6120215625047358,-0.9633413117869439,-0.2451382354842629,-1.2490011459821468,-0.5828431874217616,-0.6684718960146218,-1.7311515086764202,-0.594150617395571,-1.0302422773462394,-1.4471788580646305,-1.3522369617828411,-0.8815097345171491,-0.8959753064009117,-1.2753550555366224,-0.692878621218621,-1.195077994582313,-1.487583664689267,-1.697471781342782,-0.69062597665086,-0.8560003077372832,-1.43646703153237,-1.702362903260845,-0.6564333695984083,,-0.7474160192050728
3,-0.6245930158501822,-1.0283674699700835,0.3898156455873014,-0.9421448405148243,-0.4326900605708602,-1.5297026181031599,0.0052368079084750855,-1.6021663393416616,1.11637006302753,-0.4607504898695174,-1.1014702115556103,0.28346813410122207,1.2739535429538709,0.8053582374924974,1.1633395030950804,-0.6362982417020663,-0.6633304968640037,1.2339459167177742,0.42600791551658346,0.942793852568283,-0.14839070748091754,0.3794862068440488,1.1570962732629533,0.6134869724666727,-0.7128246395712581,0.3357789094867688,0.9753226188601977,0.7894905536298635,1.3459702585782998,0.8215668600056095,0.9655728047497082,-0.8040273778927508,0.9717215630937874,0.8198570990254634,0.7791466196579097,0.5760515905387675,0.611712888529427,0.7272745325933256,0.16294446774111696,0.3963290608970116,0.3733445600391125,0.9296029053275907,0.8929902175299927,1.1993005559009307,-0.7474160192050728,
