12,-1.0844858987891972,-0.4463049196132245,-1.0844858987891972,0.12928568696741946,-0.6798953702036585,-0.2753048416181193,-1.0844858987891972,-0.2753048416181193,0.3102240719613869,0.3315809512601891,-0.2753048416181193,0.5338762155529582,-0.8821906344964277,1.3430572727240369,-0.5368510170203163,0.8199649219196425,0.7674666661433928,-0.09436645662415183,0.7361714798457278,0.12928568696741946,-0.2753048416181193,-0.2753048416181193,0.9384667441384975,0.9384667441384975,-0.6798953702036585,-0.6798953702036585,-0.6798953702036585,0.5338762155529582,-0.4776001059108889,-1.3081380423807687,-0.4989569852096911,0.12928568696741946,,0.9384667441384975,1.7476478013095749,1.3430572727240369,0.12928568696741946,-0.2753048416181193,0.12928568696741946,-0.3938066638369742,-1.4890764273747361,0.5338762155529582,1.3430572727240369,0.29445907860033627,0.5338762155529582,1.7476478013095749
8,-1.2029877210080517,-0.27701143854175686,-0.798397192422513,-0.2753048416181193,-0.798397192422513,-0.2753048416181193,-0.798397192422513,-0.2753048416181193,0.010783864748565105,0.12928568696741946,-1.4890764273747361,0.010783864748565105,0.12928568696741946,0.12928568696741946,0.40804137422086784,0.5338762155529582,1.0552619694337142,1.8381169938065585,0.12928568696741946,-0.6798953702036585,-1.0844858987891972,-0.6798953702036585,0.9384667441384975,0.12928568696741946,-1.0844858987891972,-0.6798953702036585,-2.469257562540919,0.010783864748565105,0.23043331911380427,-0.5894261777066752,-0.3938066638369742,-0.2753048416181193,0.9384667441384975,,0.5338762155529582,-0.2753048416181193,1.8487954334559598,-2.702848013131353,-0.6798953702036585,-0.2753048416181193,-0.3938066638369742,-0.6798953702036585,2.0337365076762595,1.3430572727240369,-0.2753048416181193,0.5338762155529582
10,-1.0844858987891972,-0.4463049196132245,-0.6798953702036585,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,-0.6798953702036585,-0.6798953702036585,0.3102240719613869,0.7361714798457278,-1.0844858987891972,-0.6798953702036585,-0.4776001059108889,1.3430572727240369,-0.13226048843477764,1.2245554505051819,0.7674666661433928,0.7148146005469257,0.3315809512601891,-0.6798953702036585,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,1.3430572727240369,-0.6798953702036585,-0.2753048416181193,-1.4890764273747361,-0.2753048416181193,-0.0730095773253502,-1.3081380423807687,-0.09436645662415183,-1.4890764273747361,1.7476478013095749,0.5338762155529582,,1.3430572727240369,-0.2753048416181193,-1.4890764273747361,0.5338762155529582,-0.3938066638369742,-0.6798953702036585,-0.2753048416181193,0.9384667441384975,1.103640135771415,0.5338762155529582,1.3430572727240369
4,-1.8936669559602755,-1.6600765053698412,-1.4890764273747361,-2.298257484545814,-2.298257484545814,-1.4890764273747361,-2.298257484545814,-1.4890764273747361,0.3102240719613869,-0.0730095773253502,-0.6798953702036585,0.12928568696741946,0.7361714798457278,1.7476478013095749,-0.13226048843477764,1.2245554505051819,0.36287613755785353,-0.4989569852096911,-0.4776001059108889,-0.2753048416181193,-2.298257484545814,-1.8936669559602755,0.9384667441384975,1.7476478013095749,-0.2753048416181193,-1.8936669559602755,0.5338762155529582,-0.2753048416181193,1.140762008431267,-0.09436645662415183,0.3102240719613869,-1.8936669559602755,1.3430572727240369,-0.2753048416181193,1.3430572727240369,,0.12928568696741946,0.12928568696741946,1.3430572727240369,0.010783864748565105,1.3430572727240369,0.12928568696741946,0.12928568696741946,2.3174117215280314,-1.4890764273747361,0.5338762155529582
5,-1.6075782495935909,-0.798397192422513,-1.2029877210080517,-0.6798953702036585,-1.2029877210080517,-0.6798953702036585,-1.2029877210080517,-0.6798953702036585,0.5058435858310872,-1.4890764273747361,-1.8936669559602755,0.41537439333410386,1.8487954334559598,0.12928568696741946,0.0799112685960079,-0.6798953702036585,1.3430572727240369,1.8381169938065585,-0.6798953702036585,0.5338762155529582,-1.4890764273747361,-0.6798953702036585,1.3430572727240369,1.3430572727240369,-0.6798953702036585,-1.0844858987891972,-0.4463049196132245,0.8199649219196425,1.7476478013095749,1.3430572727240369,1.6291459790907212,-0.6798953702036585,0.12928568696741946,1.8487954334559598,-0.2753048416181193,0.12928568696741946,,-0.6798953702036585,-0.6798953702036585,0.5338762155529582,1.4054938354991489,-0.2753048416181193,0.8199649219196425,1.103640135771415,-1.0844858987891972,-1.0844858987891972
1,-1.3239030357418193,-0.6857220565658464,-1.3239030357418193,-1.0844858987891972,-0.9193125071562805,-1.4890764273747361,-0.5147219785707412,-0.6798953702036585,0.47539746359430374,-2.298257484545814,0.12928568696741946,1.103640135771415,0.3315809512601891,-0.2753048416181193,-0.5631001449084413,-1.0844858987891972,-1.6600765053698412,-1.3081380423807687,-0.2753048416181193,0.5338762155529582,-0.5147219785707412,-0.2753048416181193,-0.14044133208960657,0.5338762155529582,0.6990496071858756,-0.9193125071562805,3.0962828965947042,-0.5147219785707412,0.7361714798457278,0.3102240719613869,0.47539746359430374,-0.2753048416181193,-0.2753048416181193,-2.702848013131353,-1.4890764273747361,0.12928568696741946,-0.6798953702036585,,-0.6798953702036585,-0.3938066638369742,-0.11013144998520247,0.5338762155529582,-1.8936669559602755,-1.3239030357418193,-1.8936669559602755,-0.6798953702036585
32,-0.798397192422513,-0.5648067418320789,-0.3938066638369742,-1.8936669559602755,-0.798397192422513,-1.0844858987891972,-1.2029877210080517,-1.0844858987891972,1.0009033069136106,-0.6798953702036585,0.12928568696741946,-0.798397192422513,0.3315809512601891,0.5338762155529582,0.3315809512601891,0.5338762155529582,1.5766477233144702,0.3102240719613869,-0.2753048416181193,0.12928568696741946,-1.4890764273747361,-1.4890764273747361,-0.2753048416181193,0.5338762155529582,0.5338762155529582,-1.0844858987891972,-0.4463049196132245,0.41537439333410386,0.7361714798457278,-0.4989569852096911,0.19172224974253257,-1.0844858987891972,0.12928568696741946,-0.6798953702036585,0.5338762155529582,1.3430572727240369,-0.6798953702036585,-0.6798953702036585,,1.2245554505051819,0.8199649219196425,0.5338762155529582,0.41537439333410386,0.6990496071858756,0.12928568696741946,0.5338762155529582
29,-0.1077179574702898,-0.22863327220405683,0.2968725711152495,-1.6075782495935909,-0.1077179574702898,-0.798397192422513,-0.5123084860558286,0.010783864748565105,1.3524982095113576,-0.798397192422513,-0.3938066638369742,-0.1077179574702898,0.6769205687363004,-1.2029877210080517,0.7361714798457278,-0.3938066638369742,1.9128211929424923,0.6618189745591344,-1.2029877210080517,0.41537439333410386,-0.798397192422513,0.010783864748565105,-2.0121687781791295,0.010783864748565105,0.010783864748565105,-0.3938066638369742,-0.16021621324654012,1.5106441568718663,1.0815110973218391,0.2572284459735956,1.0758504399319961,-0.798397192422513,-0.3938066638369742,-0.2753048416181193,-0.3938066638369742,0.010783864748565105,0.5338762155529582,-0.3938066638369742,1.2245554505051819,,1.2245554505051819,0.010783864748565105,-0.1077179574702898,0.2460809122626362,-0.798397192422513,-0.3938066638369742
26,-1.0844858987891972,-1.0844858987891972,-0.6798953702036585,-2.298257484545814,-1.0844858987891972,-2.298257484545814,-1.4890764273747361,-1.4890764273747361,1.9094840127437906,-2.298257484545814,-0.6798953702036585,-0.2753048416181193,3.0238559498413036,0.12928568696741946,1.2929437318365675,-0.6798953702036585,1.2245554505051819,0.8199649219196425,-1.4890764273747361,0.010783864748565105,-1.6913716916675057,-1.8936669559602755,0.12928568696741946,0.5338762155529582,0.5338762155529582,-1.4890764273747361,0.45963247023325365,0.9384667441384975,2.528796228758782,1.8285659070266829,1.7476478013095749,-1.0844858987891972,-1.4890764273747361,-0.3938066638369742,-0.6798953702036585,1.3430572727240369,1.4054938354991489,-0.11013144998520247,0.8199649219196425,1.2245554505051819,,0.9384667441384975,-0.8821906344964277,1.7768815517968797,-1.8936669559602755,-1.4890764273747361
23,-0.6798953702036585,-0.4463049196132245,-1.0844858987891972,-0.6798953702036585,-0.2753048416181193,-1.4890764273747361,-1.0844858987891972,-0.6798953702036585,1.928586186303543,-2.298257484545814,0.9384667441384975,-0.2753048416181193,1.5453525370168053,0.5338762155529582,0.9384667441384975,0.12928568696741946,-0.04171439102768522,0.3102240719613869,-0.2753048416181193,0.12928568696741946,-0.6798953702036585,-0.6798953702036585,0.5338762155529582,0.12928568696741946,1.7476478013095749,-0.6798953702036585,0.12928568696741946,1.3430572727240369,1.140762008431267,1.7262909220107734,0.3102240719613869,0.5338762155529582,0.5338762155529582,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,-0.2753048416181193,0.5338762155529582,0.5338762155529582,0.010783864748565105,0.9384667441384975,,-0.2753048416181193,-1.3239030357418193,-1.0844858987891972,-0.2753048416181193
19,-0.0730095773253502,0.5651714018506232,0.3315809512601891,-0.2753048416181193,0.3315809512601891,0.5338762155529582,0.3315809512601891,0.5338762155529582,0.5125193362541566,0.5338762155529582,-0.2753048416181193,0.3315809512601891,-0.19151139954420454,1.3430572727240369,0.6769205687363004,1.3430572727240369,1.4581459010956155,1.0009033069136106,0.12928568696741946,0.41537439333410386,0.12928568696741946,0.12928568696741946,1.3430572727240369,0.9384667441384975,-0.6798953702036585,0.5338762155529582,-1.728493564327358,-0.0730095773253502,0.6176696576268735,-0.9035475137952299,0.10792880766861726,0.12928568696741946,1.3430572727240369,2.0337365076762595,0.9384667441384975,0.12928568696741946,0.8199649219196425,-1.8936669559602755,0.41537439333410386,-0.1077179574702898,-0.8821906344964277,-0.2753048416181193,,0.98513831355256,0.9384667441384975,0.9384667441384975
15,-1.0378143293751347,-1.1076248188858244,-0.6332238007895961,-1.728493564327358,-1.0378143293751347,-0.9193125071562805,-1.4424048579606736,-0.9193125071562805,0.23238722380780297,0.29445907860033627,-0.5147219785707412,0.5805477849670206,0.7816363030023342,1.9128211929424923,0.39401062518387103,0.6990496071858756,1.4384201748462646,1.4907928454301953,-0.11013144998520247,-0.5147219785707412,-1.728493564327358,-1.3239030357418193,1.103640135771415,1.9128211929424923,-1.728493564327358,-1.3239030357418193,-0.6857220565658464,-0.22863327220405683,1.103640135771415,-0.5321597974974994,0.8938327082727219,-1.728493564327358,0.29445907860033627,1.3430572727240369,1.103640135771415,2.3174117215280314,1.103640135771415,-1.3239030357418193,0.6990496071858756,0.2460809122626362,1.7768815517968797,-1.3239030357418193,0.98513831355256,,-0.5147219785707412,1.103640135771415
7,0.12928568696741946,0.36287613755785353,0.12928568696741946,0.5338762155529582,0.9384667441384975,0.5338762155529582,0.12928568696741946,-0.2753048416181193,-0.9035475137952299,0.29445907860033627,-0.6798953702036585,-0.6798953702036585,-1.6913716916675057,0.5338762155529582,-0.6798953702036585,-0.2753048416181193,0.36287613755785353,-0.09436645662415183,0.12928568696741946,-0.6798953702036585,0.9384667441384975,0.12928568696741946,0.12928568696741946,0.12928568696741946,-1.4890764273747361,0.5338762155529582,-1.8936669559602755,-0.6798953702036585,-1.286781163081967,-1.7127285709663078,-0.9035475137952299,0.12928568696741946,0.5338762155529582,-0.2753048416181193,0.5338762155529582,-1.4890764273747361,-1.0844858987891972,-1.8936669559602755,0.12928568696741946,-0.798397192422513,-1.8936669559602755,-1.0844858987891972,0.9384667441384975,-0.5147219785707412,,0.9384667441384975
3,-1.0844858987891972,-0.4463049196132245,-1.0844858987891972,-0.2753048416181193,-0.2753048416181193,-0.2753048416181193,-1.0844858987891972,-0.2753048416181193,-0.4989569852096911,0.12928568696741946,0.36287613755785353,0.12928568696741946,-1.286781163081967,1.7476478013095749,-0.2753048416181193,0.9384667441384975,-0.04171439102768522,0.7148146005469257,1.7476478013095749,-0.6798953702036585,-0.2753048416181193,-0.6798953702036585,1.4779207822525495,1.3430572727240369,-0.5147219785707412,-0.5147219785707412,-0.5450318606751453,-0.2753048416181193,-0.8821906344964277,-0.9035475137952299,-0.09436645662415183,0.12928568696741946,1.7476478013095749,0.5338762155529582,1.3430572727240369,0.5338762155529582,-1.0844858987891972,-0.6798953702036585,0.5338762155529582,-0.3938066638369742,-1.4890764273747361,-0.2753048416181193,0.9384667441384975,1.103640135771415,0.9384667441384975,
